model {'arch': 'mobilenetv2', 'width_mult': 0.5, 'act': 'relu6', 'num_classes': 10, 'setting': [[1, 16, 1, 1], [6, 24, 2, 1], [6, 32, 3, 2], [6, 64, 4, 2], [6, 96, 3, 1], [6, 160, 3, 2], [6, 320, 1, 1]], 'last_channels': 1280} params=700,490
{"epoch": 1, "train_loss": 1.7943959249730124, "train_acc": 0.3271011396011396, "val_acc": 0.4378, "lr": 0.020540796442011858, "epoch_sec": 353.175639629364}
{"epoch": 2, "train_loss": 1.381106320949022, "train_acc": 0.5, "val_acc": 0.5382, "lr": 0.04722503511773944, "epoch_sec": 351.4377839565277}
{"epoch": 3, "train_loss": 1.1039708163323905, "train_acc": 0.6087517806267806, "val_acc": 0.6272, "lr": 0.07755168811203142, "epoch_sec": 356.07322239875793}
{"epoch": 4, "train_loss": 0.9235365110584813, "train_acc": 0.6786636396011396, "val_acc": 0.695, "lr": 0.09731332982576067, "epoch_sec": 383.8510890007019}
{"epoch": 5, "train_loss": 0.8007676509710459, "train_acc": 0.7225560897435898, "val_acc": 0.6642, "lr": 0.09990417889716847, "epoch_sec": 380.4962639808655}
{"epoch": 6, "train_loss": 0.7268916171500486, "train_acc": 0.7482638888888888, "val_acc": 0.6974, "lr": 0.09914628175923489, "epoch_sec": 378.73711037635803}
{"epoch": 7, "train_loss": 0.6806182731420566, "train_acc": 0.7654024216524217, "val_acc": 0.6748, "lr": 0.09764413503582522, "epoch_sec": 372.5643925666809}
{"epoch": 8, "train_loss": 0.650028740663474, "train_acc": 0.7763755341880342, "val_acc": 0.7716, "lr": 0.09542050974006233, "epoch_sec": 368.6857614517212}
{"epoch": 9, "train_loss": 0.6170435649716955, "train_acc": 0.7883947649572649, "val_acc": 0.7834, "lr": 0.09250911376479114, "epoch_sec": 369.8002882003784}
{"epoch": 10, "train_loss": 0.5966033201951247, "train_acc": 0.7942040598290598, "val_acc": 0.7676, "lr": 0.08895408090528312, "epoch_sec": 364.28559589385986}
{"epoch": 11, "train_loss": 0.5772478960857772, "train_acc": 0.8016159188034188, "val_acc": 0.7832, "lr": 0.08480930183588746, "epoch_sec": 357.6220335960388}
{"epoch": 12, "train_loss": 0.5592253299010785, "train_acc": 0.8084490740740741, "val_acc": 0.7854, "lr": 0.08013760718234104, "epoch_sec": 346.0934236049652}
{"epoch": 13, "train_loss": 0.5461875882923094, "train_acc": 0.8115874287749287, "val_acc": 0.7828, "lr": 0.07500981507352833, "epoch_sec": 348.667494058609}
{"epoch": 14, "train_loss": 0.5257666392883344, "train_acc": 0.8206018518518519, "val_acc": 0.8078, "lr": 0.06950365761083545, "epoch_sec": 339.42339992523193}
{"epoch": 15, "train_loss": 0.5082986251241461, "train_acc": 0.8262775997150997, "val_acc": 0.8086, "lr": 0.06370260252872899, "epoch_sec": 348.8086862564087}
{"epoch": 16, "train_loss": 0.48752367564416, "train_acc": 0.8308404558404558, "val_acc": 0.8176, "lr": 0.0576945879089837, "epoch_sec": 348.0239098072052}
{"epoch": 17, "train_loss": 0.47588886299364247, "train_acc": 0.8357149216524217, "val_acc": 0.8048, "lr": 0.051570689129002055, "epoch_sec": 335.3794105052948}
{"epoch": 18, "train_loss": 0.46151044871392755, "train_acc": 0.8408564814814815, "val_acc": 0.7982, "lr": 0.04542373825192989, "epoch_sec": 337.79694509506226}
{"epoch": 19, "train_loss": 0.4400043254479384, "train_acc": 0.8480235042735043, "val_acc": 0.8164, "lr": 0.039346916787206886, "epoch_sec": 332.18461990356445}
{"epoch": 20, "train_loss": 0.4218806884227655, "train_acc": 0.85372150997151, "val_acc": 0.8434, "lr": 0.03343234315386757, "epoch_sec": 346.83633828163147}
{"epoch": 21, "train_loss": 0.3998598076424368, "train_acc": 0.8632256054131054, "val_acc": 0.8574, "lr": 0.027769676259208946, "epoch_sec": 349.22003960609436}
{"epoch": 22, "train_loss": 0.3783757351657264, "train_acc": 0.8696803774928775, "val_acc": 0.8626, "lr": 0.02244475636114925, "epoch_sec": 347.7011196613312}
{"epoch": 23, "train_loss": 0.349102983617375, "train_acc": 0.8791176994301995, "val_acc": 0.856, "lr": 0.01753830381741861, "epoch_sec": 347.5883159637451}
{"epoch": 24, "train_loss": 0.3185290328712545, "train_acc": 0.8885772792022792, "val_acc": 0.879, "lr": 0.013124695447217644, "epoch_sec": 358.166316986084}
{"epoch": 25, "train_loss": 0.2898631809953271, "train_acc": 0.8995726495726496, "val_acc": 0.8832, "lr": 0.009270837054453971, "epoch_sec": 352.14030051231384}
{"epoch": 26, "train_loss": 0.2532814775521939, "train_acc": 0.9124599358974359, "val_acc": 0.8908, "lr": 0.006035149203954936, "epoch_sec": 341.39471316337585}
{"epoch": 27, "train_loss": 0.2173557377438939, "train_acc": 0.92403400997151, "val_acc": 0.8942, "lr": 0.0034666816252555237, "epoch_sec": 355.4745726585388}
{"epoch": 28, "train_loss": 0.18910608856681405, "train_acc": 0.9334713319088319, "val_acc": 0.9042, "lr": 0.0016043696686971393, "epoch_sec": 361.32084107398987}
{"epoch": 29, "train_loss": 0.17022854718048008, "train_acc": 0.9416844729344729, "val_acc": 0.9054, "lr": 0.00047644408520493064, "epoch_sec": 352.8129277229309}
{"epoch": 30, "train_loss": 0.1554478381858592, "train_acc": 0.9463363603988604, "val_acc": 0.907, "lr": 0.00010000307688060381, "epoch_sec": 351.5220937728882}
done: selected epoch 30 (val 0.9070) test=0.9068 final-epoch test=0.9068 minutes=177.6
