model {'arch': 'resnet', 'depth': 20, 'width': 16, 'act': 'relu', 'num_classes': 10, 'widths': [16, 32, 64]} params=272,474
{"epoch": 1, "train_loss": 1.716921088362691, "train_acc": 0.3481793091168091, "val_acc": 0.4856, "lr": 0.020540796442011858, "epoch_sec": 98.64739322662354}
{"epoch": 2, "train_loss": 1.1931212221794998, "train_acc": 0.5675970441595442, "val_acc": 0.6308, "lr": 0.04722503511773944, "epoch_sec": 99.65701746940613}
{"epoch": 3, "train_loss": 0.9437853018103162, "train_acc": 0.665954415954416, "val_acc": 0.6616, "lr": 0.07755168811203142, "epoch_sec": 85.20529389381409}
{"epoch": 4, "train_loss": 0.8039914631096386, "train_acc": 0.7180822649572649, "val_acc": 0.6756, "lr": 0.09731332982576067, "epoch_sec": 100.71681594848633}
{"epoch": 5, "train_loss": 0.7160243847940722, "train_acc": 0.7553641381766382, "val_acc": 0.7358, "lr": 0.09990417889716847, "epoch_sec": 95.6077938079834}
{"epoch": 6, "train_loss": 0.6523964393172849, "train_acc": 0.7710781695156695, "val_acc": 0.7322, "lr": 0.09914628175923489, "epoch_sec": 92.96679997444153}
{"epoch": 7, "train_loss": 0.6079583580677326, "train_acc": 0.7883502492877493, "val_acc": 0.7104, "lr": 0.09764413503582522, "epoch_sec": 100.08850622177124}
{"epoch": 8, "train_loss": 0.5752027629956901, "train_acc": 0.8002581908831908, "val_acc": 0.6344, "lr": 0.09542050974006233, "epoch_sec": 84.60165166854858}
{"epoch": 9, "train_loss": 0.5443362515536468, "train_acc": 0.8128783831908832, "val_acc": 0.7638, "lr": 0.09250911376479114, "epoch_sec": 106.17111921310425}
{"epoch": 10, "train_loss": 0.5216826222561024, "train_acc": 0.8191550925925926, "val_acc": 0.7426, "lr": 0.08895408090528312, "epoch_sec": 95.03369355201721}
{"epoch": 11, "train_loss": 0.5014718805792665, "train_acc": 0.8283253205128205, "val_acc": 0.7758, "lr": 0.08480930183588746, "epoch_sec": 93.16050863265991}
{"epoch": 12, "train_loss": 0.4887259549904413, "train_acc": 0.83161948005698, "val_acc": 0.7828, "lr": 0.08013760718234104, "epoch_sec": 105.6871166229248}
{"epoch": 13, "train_loss": 0.4732561972406175, "train_acc": 0.8363603988603988, "val_acc": 0.779, "lr": 0.07500981507352833, "epoch_sec": 88.14801025390625}
{"epoch": 14, "train_loss": 0.4558767063750161, "train_acc": 0.8430822649572649, "val_acc": 0.8078, "lr": 0.06950365761083545, "epoch_sec": 101.70909285545349}
{"epoch": 15, "train_loss": 0.4420277911883134, "train_acc": 0.8489805911680912, "val_acc": 0.7796, "lr": 0.06370260252872899, "epoch_sec": 104.62867593765259}
{"epoch": 16, "train_loss": 0.42169812567892917, "train_acc": 0.8544115028490028, "val_acc": 0.7808, "lr": 0.0576945879089837, "epoch_sec": 89.53086185455322}
{"epoch": 17, "train_loss": 0.41024539086893413, "train_acc": 0.8588853276353277, "val_acc": 0.8018, "lr": 0.051570689129002055, "epoch_sec": 106.09721732139587}
{"epoch": 18, "train_loss": 0.39493158145507856, "train_acc": 0.8640268874643875, "val_acc": 0.8338, "lr": 0.04542373825192989, "epoch_sec": 99.21101140975952}
{"epoch": 19, "train_loss": 0.3805188270460846, "train_acc": 0.8702590811965812, "val_acc": 0.8416, "lr": 0.039346916787206886, "epoch_sec": 99.47664499282837}
{"epoch": 20, "train_loss": 0.3605780293289413, "train_acc": 0.8753561253561254, "val_acc": 0.8506, "lr": 0.03343234315386757, "epoch_sec": 106.27731037139893}
{"epoch": 21, "train_loss": 0.35156826288611803, "train_acc": 0.8788283475783476, "val_acc": 0.842, "lr": 0.027769676259208946, "epoch_sec": 89.00055313110352}
{"epoch": 22, "train_loss": 0.3280341012185795, "train_acc": 0.8885550213675214, "val_acc": 0.854, "lr": 0.02244475636114925, "epoch_sec": 101.84165453910828}
{"epoch": 23, "train_loss": 0.30105776193304956, "train_acc": 0.8950320512820513, "val_acc": 0.8468, "lr": 0.01753830381741861, "epoch_sec": 101.43849325180054}
{"epoch": 24, "train_loss": 0.2747498045959364, "train_acc": 0.9059383903133903, "val_acc": 0.8624, "lr": 0.013124695447217644, "epoch_sec": 91.71454501152039}
{"epoch": 25, "train_loss": 0.2517576462183243, "train_acc": 0.9129718660968661, "val_acc": 0.8886, "lr": 0.009270837054453971, "epoch_sec": 105.94597864151001}
{"epoch": 26, "train_loss": 0.22362935275603563, "train_acc": 0.9226095085470085, "val_acc": 0.889, "lr": 0.006035149203954936, "epoch_sec": 83.85304164886475}
{"epoch": 27, "train_loss": 0.19553010522300363, "train_acc": 0.9327590811965812, "val_acc": 0.8968, "lr": 0.0034666816252555237, "epoch_sec": 104.8123939037323}
{"epoch": 28, "train_loss": 0.17307129503357785, "train_acc": 0.9411725427350427, "val_acc": 0.8988, "lr": 0.0016043696686971393, "epoch_sec": 105.68832731246948}
{"epoch": 29, "train_loss": 0.154025589352065, "train_acc": 0.9494079415954416, "val_acc": 0.8986, "lr": 0.00047644408520493064, "epoch_sec": 91.21421194076538}
{"epoch": 30, "train_loss": 0.14934684669445042, "train_acc": 0.9503872863247863, "val_acc": 0.9024, "lr": 0.00010000307688060381, "epoch_sec": 105.42352151870728}
done: selected epoch 30 (val 0.9024) test=0.8959 final-epoch test=0.8959 minutes=49.0
