model {'arch': 'vit', 'dim': 128, 'depth': 6, 'heads': 4, 'patch': 4, 'mlp_ratio': 2, 'act': 'gelu', 'num_classes': 10, 'img': 32} params=810,890
resumed from epoch 19
{"epoch": 20, "train_loss": 0.6803169544690695, "train_acc": 0.7611578525641025, "test_acc": 0.7505, "lr": 0.0006370808345656748, "epoch_sec": 221.91185188293457}
{"epoch": 21, "train_loss": 0.6536511048292503, "train_acc": 0.7701121794871795, "test_acc": 0.7643, "lr": 0.0005921665537853496, "epoch_sec": 224.7634735107422}
{"epoch": 22, "train_loss": 0.6265061928675725, "train_acc": 0.7782652243589744, "test_acc": 0.758, "lr": 0.0005464702062888446, "epoch_sec": 218.80822730064392}
{"epoch": 23, "train_loss": 0.60660590949731, "train_acc": 0.7875600961538461, "test_acc": 0.7649, "lr": 0.0005003816572009211, "epoch_sec": 213.85861110687256}
{"epoch": 24, "train_loss": 0.5860394328068464, "train_acc": 0.7932091346153847, "test_acc": 0.7756, "lr": 0.0004542941177720329, "epoch_sec": 223.7609088420868}
{"epoch": 25, "train_loss": 0.5651445621099227, "train_acc": 0.8003205128205129, "test_acc": 0.7815, "lr": 0.0004086007906385786, "epoch_sec": 220.122976064682}
{"epoch": 26, "train_loss": 0.5415363734349227, "train_acc": 0.8096955128205128, "test_acc": 0.7895, "lr": 0.0003636915151566473, "epoch_sec": 211.22971844673157}
{"epoch": 27, "train_loss": 0.5164720730139659, "train_acc": 0.8162059294871795, "test_acc": 0.7975, "lr": 0.0003199494414300865, "epoch_sec": 214.34878206253052}
{"epoch": 28, "train_loss": 0.5002971701897108, "train_acc": 0.8223357371794872, "test_acc": 0.7894, "lr": 0.00027774776140891016, "epoch_sec": 203.10871386528015}
{"epoch": 29, "train_loss": 0.4756149928539227, "train_acc": 0.833173076923077, "test_acc": 0.8011, "lr": 0.00023744652494716578, "epoch_sec": 198.8631637096405}
{"epoch": 30, "train_loss": 0.45554835398991905, "train_acc": 0.837880608974359, "test_acc": 0.7976, "lr": 0.00019938956798452924, "epoch_sec": 206.13410329818726}
{"epoch": 31, "train_loss": 0.43800886888534596, "train_acc": 0.8454527243589743, "test_acc": 0.8068, "lr": 0.00016390157905930085, "epoch_sec": 202.13038039207458}
{"epoch": 32, "train_loss": 0.416651606063048, "train_acc": 0.8529447115384615, "test_acc": 0.809, "lr": 0.000131285329180278, "epoch_sec": 206.53858518600464}
{"epoch": 33, "train_loss": 0.4024530481833678, "train_acc": 0.8572716346153846, "test_acc": 0.8104, "lr": 0.00010181908869126264, "epoch_sec": 217.45785903930664}
{"epoch": 34, "train_loss": 0.387050952628637, "train_acc": 0.8622996794871794, "test_acc": 0.8105, "lr": 7.575425316660346e-05, "epoch_sec": 206.08007049560547}
{"epoch": 35, "train_loss": 0.3729384852907596, "train_acc": 0.8674078525641026, "test_acc": 0.811, "lr": 5.3313198592794535e-05, "epoch_sec": 204.23762583732605}
{"epoch": 36, "train_loss": 0.3627930217064344, "train_acc": 0.8708733974358974, "test_acc": 0.8155, "lr": 3.468738413496673e-05, "epoch_sec": 202.51521801948547}
{"epoch": 37, "train_loss": 0.35359236617118883, "train_acc": 0.8738982371794872, "test_acc": 0.8162, "lr": 2.0035718674797056e-05, "epoch_sec": 205.36068153381348}
{"epoch": 38, "train_loss": 0.34718068968027066, "train_acc": 0.8778846153846154, "test_acc": 0.8158, "lr": 9.483205055959841e-06, "epoch_sec": 205.8742687702179}
{"epoch": 39, "train_loss": 0.3423418510418672, "train_acc": 0.8787459935897436, "test_acc": 0.8165, "lr": 3.1198736039395336e-06, "epoch_sec": 203.6126492023468}
{"epoch": 40, "train_loss": 0.34069388180206983, "train_acc": 0.8784655448717948, "test_acc": 0.8171, "lr": 1.000014019037302e-06, "epoch_sec": 206.33938336372375}
done: final=0.8171 best=0.8171 minutes=73.6
