model {'arch': 'vit', 'dim': 128, 'depth': 6, 'heads': 4, 'patch': 4, 'mlp_ratio': 2, 'act': 'gelu', 'num_classes': 10, 'img': 32} params=810,890
{"epoch": 1, "train_loss": 1.8886306878847954, "train_acc": 0.29178685897435896, "test_acc": 0.348, "lr": 0.0001603389456217945, "epoch_sec": 196.63054490089417}
{"epoch": 2, "train_loss": 1.6326425491235195, "train_acc": 0.39389022435897436, "test_acc": 0.4503, "lr": 0.0003251745008927339, "epoch_sec": 203.88821053504944}
{"epoch": 3, "train_loss": 1.4337243012892895, "train_acc": 0.47714342948717947, "test_acc": 0.5277, "lr": 0.000550302205341567, "epoch_sec": 204.99148416519165}
{"epoch": 4, "train_loss": 1.3111174983856007, "train_acc": 0.526542467948718, "test_acc": 0.5425, "lr": 0.0007753488664496384, "epoch_sec": 200.57168197631836}
{"epoch": 5, "train_loss": 1.237860497755882, "train_acc": 0.5528445512820512, "test_acc": 0.5796, "lr": 0.000939963025341542, "epoch_sec": 222.12248134613037}
{"epoch": 6, "train_loss": 1.16191199696981, "train_acc": 0.5827724358974359, "test_acc": 0.5899, "lr": 0.0009999999859809628, "epoch_sec": 220.6588010787964}
{"epoch": 7, "train_loss": 1.0931421211132637, "train_acc": 0.6097756410256411, "test_acc": 0.6232, "lr": 0.0009978582878042098, "epoch_sec": 195.25288009643555}
{"epoch": 8, "train_loss": 1.0411312184272667, "train_acc": 0.6276842948717949, "test_acc": 0.6357, "lr": 0.0009914733040795045, "epoch_sec": 192.8509669303894}
{"epoch": 9, "train_loss": 0.9953883655560323, "train_acc": 0.6448116987179487, "test_acc": 0.6646, "lr": 0.0009808995092367042, "epoch_sec": 191.81589245796204}
{"epoch": 10, "train_loss": 0.95057433675497, "train_acc": 0.6630208333333333, "test_acc": 0.6816, "lr": 0.0009662271151651922, "epoch_sec": 197.57139110565186}
{"epoch": 11, "train_loss": 0.9168785005043715, "train_acc": 0.6756410256410257, "test_acc": 0.6804, "lr": 0.0009475813015578467, "epoch_sec": 184.23006105422974}
{"epoch": 12, "train_loss": 0.8845267489934578, "train_acc": 0.6879006410256411, "test_acc": 0.6815, "lr": 0.0009251211479220365, "epoch_sec": 192.30355310440063}
{"epoch": 13, "train_loss": 0.8589408250955435, "train_acc": 0.6948517628205129, "test_acc": 0.6913, "lr": 0.0008990382763693554, "epoch_sec": 191.57048749923706}
{"epoch": 14, "train_loss": 0.8240982341460693, "train_acc": 0.7076522435897435, "test_acc": 0.7063, "lr": 0.0008695552167633293, "epoch_sec": 189.34011483192444}
{"epoch": 15, "train_loss": 0.8003189354370802, "train_acc": 0.7152844551282052, "test_acc": 0.7073, "lr": 0.0008369235081730829, "epoch_sec": 188.35197257995605}
{"epoch": 16, "train_loss": 0.7731215304289109, "train_acc": 0.7275440705128206, "test_acc": 0.7258, "lr": 0.0008014215528306917, "epoch_sec": 192.1113564968109}
{"epoch": 17, "train_loss": 0.745923979465778, "train_acc": 0.7371594551282051, "test_acc": 0.7251, "lr": 0.0007633522409015, "epoch_sec": 188.10499787330627}
{"epoch": 18, "train_loss": 0.7277597052164567, "train_acc": 0.7400240384615384, "test_acc": 0.7411, "lr": 0.0007230403663320266, "epoch_sec": 188.0553159713745}
{"epoch": 19, "train_loss": 0.697656225011899, "train_acc": 0.7540264423076923, "test_acc": 0.7485, "lr": 0.0006808298558225315, "epoch_sec": 189.77163124084473}
