model {'arch': 'mobilenetv2', 'width_mult': 0.5, 'act': 'relu6', 'num_classes': 10, 'setting': [[1, 16, 1, 1], [6, 24, 2, 1], [6, 32, 3, 2], [6, 64, 4, 2], [6, 96, 3, 1], [6, 160, 3, 2], [6, 320, 1, 1]], 'last_channels': 1280} params=700,490
{"epoch": 1, "train_loss": 1.76785364347985, "train_acc": 0.3363826566951567, "val_acc": 0.4336, "lr": 0.020540796442011858, "epoch_sec": 554.9332559108734}
{"epoch": 2, "train_loss": 1.3729035912076293, "train_acc": 0.5047186609686609, "val_acc": 0.5544, "lr": 0.04722503511773944, "epoch_sec": 544.3661911487579}
model {'arch': 'mobilenetv2', 'width_mult': 0.5, 'act': 'relu6', 'num_classes': 10, 'setting': [[1, 16, 1, 1], [6, 24, 2, 1], [6, 32, 3, 2], [6, 64, 4, 2], [6, 96, 3, 1], [6, 160, 3, 2], [6, 320, 1, 1]], 'last_channels': 1280} params=700,490
resumed from epoch 2
{"epoch": 3, "train_loss": 1.1132474470342326, "train_acc": 0.6046785968660968, "val_acc": 0.5818, "lr": 0.07755168811203142, "epoch_sec": 412.96943712234497}
{"epoch": 4, "train_loss": 0.9322732839828882, "train_acc": 0.6738559472934473, "val_acc": 0.6702, "lr": 0.09731332982576067, "epoch_sec": 388.2937738895416}
{"epoch": 5, "train_loss": 0.80712141355558, "train_acc": 0.7207309472934473, "val_acc": 0.6986, "lr": 0.09990417889716847, "epoch_sec": 413.8875558376312}
{"epoch": 6, "train_loss": 0.7257701003992999, "train_acc": 0.7481971153846154, "val_acc": 0.747, "lr": 0.09914628175923489, "epoch_sec": 388.75158047676086}
{"epoch": 7, "train_loss": 0.676208561556971, "train_acc": 0.7650240384615384, "val_acc": 0.7374, "lr": 0.09764413503582522, "epoch_sec": 400.9038426876068}
{"epoch": 8, "train_loss": 0.6367307025143224, "train_acc": 0.7782229344729344, "val_acc": 0.7618, "lr": 0.09542050974006233, "epoch_sec": 387.6709189414978}
{"epoch": 9, "train_loss": 0.612316867649725, "train_acc": 0.7869480056980057, "val_acc": 0.72, "lr": 0.09250911376479114, "epoch_sec": 395.82635951042175}
{"epoch": 10, "train_loss": 0.5839791461782917, "train_acc": 0.7979211182336182, "val_acc": 0.7754, "lr": 0.08895408090528312, "epoch_sec": 381.95091581344604}
{"epoch": 11, "train_loss": 0.5661941201258929, "train_acc": 0.8061565170940171, "val_acc": 0.7744, "lr": 0.08480930183588746, "epoch_sec": 381.2342824935913}
