model {'arch': 'resnet', 'depth': 20, 'width': 16, 'act': 'relu', 'num_classes': 10, 'widths': [16, 32, 64], 'stem_stride': 1} params=272,474
{"epoch": 1, "train_loss": 1.744333808917945, "train_acc": 0.3242298789173789, "val_acc": 0.4652, "lr": 0.020540796442011858, "epoch_sec": 58.881274938583374}
{"epoch": 2, "train_loss": 1.2057398574644345, "train_acc": 0.5605635683760684, "val_acc": 0.5834, "lr": 0.04722503511773944, "epoch_sec": 64.04524207115173}
{"epoch": 3, "train_loss": 0.9606361412934089, "train_acc": 0.6560941951566952, "val_acc": 0.4964, "lr": 0.07755168811203142, "epoch_sec": 62.8590989112854}
{"epoch": 4, "train_loss": 0.8176285682240783, "train_acc": 0.7120726495726496, "val_acc": 0.6826, "lr": 0.09731332982576067, "epoch_sec": 61.498879194259644}
model {'arch': 'resnet', 'depth': 20, 'width': 16, 'act': 'relu', 'num_classes': 10, 'widths': [16, 32, 64], 'stem_stride': 1} params=272,474
resumed from epoch 4
{"epoch": 5, "train_loss": 0.7203682385109089, "train_acc": 0.7463497150997151, "val_acc": 0.709, "lr": 0.09990417889716847, "epoch_sec": 112.3685073852539}
{"epoch": 6, "train_loss": 0.65358265190043, "train_acc": 0.7761974715099715, "val_acc": 0.7442, "lr": 0.09914628175923489, "epoch_sec": 114.00856852531433}
{"epoch": 7, "train_loss": 0.6080858322799715, "train_acc": 0.7889066951566952, "val_acc": 0.775, "lr": 0.09764413503582522, "epoch_sec": 112.11655974388123}
{"epoch": 8, "train_loss": 0.5747788662244792, "train_acc": 0.8008146367521367, "val_acc": 0.721, "lr": 0.09542050974006233, "epoch_sec": 107.7665069103241}
{"epoch": 9, "train_loss": 0.5418263628781691, "train_acc": 0.8096732549857549, "val_acc": 0.7418, "lr": 0.09250911376479114, "epoch_sec": 110.1984806060791}
{"epoch": 10, "train_loss": 0.5188421640980277, "train_acc": 0.8214031339031339, "val_acc": 0.8076, "lr": 0.08895408090528312, "epoch_sec": 111.51774191856384}
{"epoch": 11, "train_loss": 0.49979730099015085, "train_acc": 0.8277021011396012, "val_acc": 0.7978, "lr": 0.08480930183588746, "epoch_sec": 111.68607926368713}
{"epoch": 12, "train_loss": 0.4818393404667194, "train_acc": 0.8342904202279202, "val_acc": 0.7954, "lr": 0.08013760718234104, "epoch_sec": 112.16269659996033}
{"epoch": 13, "train_loss": 0.4662479854207433, "train_acc": 0.8386974715099715, "val_acc": 0.7746, "lr": 0.07500981507352833, "epoch_sec": 110.75912809371948}
{"epoch": 14, "train_loss": 0.44974846063855706, "train_acc": 0.8441283831908832, "val_acc": 0.8134, "lr": 0.06950365761083545, "epoch_sec": 110.93413949012756}
{"epoch": 15, "train_loss": 0.4317919189519013, "train_acc": 0.8516292735042735, "val_acc": 0.7702, "lr": 0.06370260252872899, "epoch_sec": 109.34543585777283}
{"epoch": 16, "train_loss": 0.41771152972156167, "train_acc": 0.8552795584045584, "val_acc": 0.7938, "lr": 0.0576945879089837, "epoch_sec": 109.84633350372314}
{"epoch": 17, "train_loss": 0.4065457190628405, "train_acc": 0.8606882122507122, "val_acc": 0.8334, "lr": 0.051570689129002055, "epoch_sec": 110.07557153701782}
{"epoch": 18, "train_loss": 0.3935369327876643, "train_acc": 0.8634704415954416, "val_acc": 0.8144, "lr": 0.04542373825192989, "epoch_sec": 109.92785978317261}
{"epoch": 19, "train_loss": 0.3776437396507318, "train_acc": 0.8689681267806267, "val_acc": 0.8354, "lr": 0.039346916787206886, "epoch_sec": 110.85792875289917}
{"epoch": 20, "train_loss": 0.360057600797751, "train_acc": 0.8774038461538461, "val_acc": 0.8408, "lr": 0.03343234315386757, "epoch_sec": 111.87809014320374}
{"epoch": 21, "train_loss": 0.33930257960432275, "train_acc": 0.8836582977207977, "val_acc": 0.8578, "lr": 0.027769676259208946, "epoch_sec": 112.95970249176025}
{"epoch": 22, "train_loss": 0.32584066362122865, "train_acc": 0.8874643874643875, "val_acc": 0.8686, "lr": 0.02244475636114925, "epoch_sec": 111.46202254295349}
{"epoch": 23, "train_loss": 0.30072569872579, "train_acc": 0.8947872150997151, "val_acc": 0.857, "lr": 0.01753830381741861, "epoch_sec": 113.85711646080017}
{"epoch": 24, "train_loss": 0.2776916545425725, "train_acc": 0.9047587250712251, "val_acc": 0.8732, "lr": 0.013124695447217644, "epoch_sec": 108.5683183670044}
{"epoch": 25, "train_loss": 0.2496082404060581, "train_acc": 0.9140625, "val_acc": 0.8776, "lr": 0.009270837054453971, "epoch_sec": 109.006667137146}
{"epoch": 26, "train_loss": 0.22117866361328, "train_acc": 0.9228988603988604, "val_acc": 0.8874, "lr": 0.006035149203954936, "epoch_sec": 111.88848066329956}
{"epoch": 27, "train_loss": 0.19681287116432122, "train_acc": 0.9335158475783476, "val_acc": 0.891, "lr": 0.0034666816252555237, "epoch_sec": 111.97532510757446}
{"epoch": 28, "train_loss": 0.17209536104630202, "train_acc": 0.9412393162393162, "val_acc": 0.8964, "lr": 0.0016043696686971393, "epoch_sec": 115.44041538238525}
{"epoch": 29, "train_loss": 0.15626018978336936, "train_acc": 0.9471821581196581, "val_acc": 0.8994, "lr": 0.00047644408520493064, "epoch_sec": 112.82732272148132}
{"epoch": 30, "train_loss": 0.14604153942603332, "train_acc": 0.9508769586894587, "val_acc": 0.8972, "lr": 0.00010000307688060381, "epoch_sec": 113.25857186317444}
done: selected epoch 29 (val 0.8994) test=0.8991 final-epoch test=0.9011 minutes=48.3
