model {'arch': 'resnet', 'depth': 20, 'width': 16, 'act': 'relu', 'num_classes': 10, 'widths': [16, 32, 64], 'stem_stride': 2} params=272,474
{"epoch": 1, "train_loss": 2.131914754708608, "train_acc": 0.20276988636363635, "val_acc": 0.249, "lr": 0.020596318066580827, "epoch_sec": 48.62594246864319}
{"epoch": 2, "train_loss": 1.7962015144752734, "train_acc": 0.36482007575757575, "val_acc": 0.343, "lr": 0.047394963085516786, "epoch_sec": 58.03030180931091}
{"epoch": 3, "train_loss": 1.5034262826948455, "train_acc": 0.48662405303030304, "val_acc": 0.341, "lr": 0.07777518099573955, "epoch_sec": 52.37531566619873}
{"epoch": 4, "train_loss": 1.3491544723510742, "train_acc": 0.5471117424242424, "val_acc": 0.46, "lr": 0.09742948504574879, "epoch_sec": 54.005717515945435}
{"epoch": 5, "train_loss": 1.16948914437583, "train_acc": 0.619436553030303, "val_acc": 0.604, "lr": 0.09989943448977062, "epoch_sec": 47.773730993270874}
{"epoch": 6, "train_loss": 1.0466400917732355, "train_acc": 0.6659564393939394, "val_acc": 0.615, "lr": 0.09913228803235707, "epoch_sec": 52.92831230163574}
{"epoch": 7, "train_loss": 0.964251593206868, "train_acc": 0.6911695075757576, "val_acc": 0.62, "lr": 0.09762110412010247, "epoch_sec": 53.10956692695618}
{"epoch": 8, "train_loss": 0.8985905683401859, "train_acc": 0.7161458333333334, "val_acc": 0.656, "lr": 0.09538879076070057, "epoch_sec": 53.263073444366455}
{"epoch": 9, "train_loss": 0.8310983831232245, "train_acc": 0.7349668560606061, "val_acc": 0.421, "lr": 0.09246918754918496, "epoch_sec": 52.762104988098145}
{"epoch": 10, "train_loss": 0.7880199641892405, "train_acc": 0.7494081439393939, "val_acc": 0.664, "lr": 0.08890655269416256, "epoch_sec": 60.95356893539429}
{"epoch": 11, "train_loss": 0.7336076082605304, "train_acc": 0.7647964015151515, "val_acc": 0.592, "lr": 0.08475489210848552, "epoch_sec": 85.94599413871765}
{"epoch": 12, "train_loss": 0.7122296686425353, "train_acc": 0.7710700757575758, "val_acc": 0.672, "lr": 0.08007714073466292, "epoch_sec": 88.62564539909363}
{"epoch": 13, "train_loss": 0.6525121335730408, "train_acc": 0.7917850378787878, "val_acc": 0.634, "lr": 0.0749442085152847, "epoch_sec": 86.35230255126953}
{"epoch": 14, "train_loss": 0.6532808316476417, "train_acc": 0.7935606060606061, "val_acc": 0.758, "lr": 0.06943390547057368, "epoch_sec": 88.30601048469543}
{"epoch": 15, "train_loss": 0.6105878845308766, "train_acc": 0.8068181818181818, "val_acc": 0.738, "lr": 0.063629762177794, "epoch_sec": 94.8211829662323}
{"epoch": 16, "train_loss": 0.5731969778284882, "train_acc": 0.8169981060606061, "val_acc": 0.683, "lr": 0.05761976353284631, "epoch_sec": 118.51956272125244}
{"epoch": 17, "train_loss": 0.5706385505018812, "train_acc": 0.8192471590909091, "val_acc": 0.74, "lr": 0.051495014988932726, "epoch_sec": 111.1851155757904}
{"epoch": 18, "train_loss": 0.5280040511579225, "train_acc": 0.8280066287878788, "val_acc": 0.695, "lr": 0.045348361490754115, "epoch_sec": 120.94591307640076}
{"epoch": 19, "train_loss": 0.49078054771278845, "train_acc": 0.842092803030303, "val_acc": 0.728, "lr": 0.039272980039789275, "epoch_sec": 87.71223592758179}
{"epoch": 20, "train_loss": 0.47367482654976123, "train_acc": 0.8488399621212122, "val_acc": 0.727, "lr": 0.03336096722593195, "epoch_sec": 83.83331060409546}
{"epoch": 21, "train_loss": 0.43783380046035303, "train_acc": 0.8631628787878788, "val_acc": 0.759, "lr": 0.027701943137066243, "epoch_sec": 81.53032684326172}
{"epoch": 22, "train_loss": 0.4133716049519452, "train_acc": 0.865530303030303, "val_acc": 0.778, "lr": 0.022381692809887794, "epoch_sec": 83.21485686302185}
{"epoch": 23, "train_loss": 0.40425410415187024, "train_acc": 0.8643465909090909, "val_acc": 0.812, "lr": 0.017480865816192095, "epoch_sec": 83.04872536659241}
{"epoch": 24, "train_loss": 0.37461549653248355, "train_acc": 0.8810369318181818, "val_acc": 0.807, "lr": 0.013073753697575564, "epoch_sec": 81.03511762619019}
{"epoch": 25, "train_loss": 0.33481990771763254, "train_acc": 0.8903882575757576, "val_acc": 0.83, "lr": 0.009227163781393754, "epoch_sec": 80.3509635925293}
{"epoch": 26, "train_loss": 0.31263786938154337, "train_acc": 0.8966619318181818, "val_acc": 0.822, "lr": 0.005999406449778083, "epoch_sec": 81.77180576324463}
{"epoch": 27, "train_loss": 0.2835948293407758, "train_acc": 0.9120501893939394, "val_acc": 0.837, "lr": 0.003439411213681216, "epoch_sec": 82.7716851234436}
{"epoch": 28, "train_loss": 0.26244954110095, "train_acc": 0.9167850378787878, "val_acc": 0.844, "lr": 0.0015859849913668995, "epoch_sec": 82.97458291053772}
{"epoch": 29, "train_loss": 0.24565214121883566, "train_acc": 0.9249526515151515, "val_acc": 0.844, "lr": 0.0004672238350867841, "epoch_sec": 82.87059807777405}
{"epoch": 30, "train_loss": 0.24272581912351376, "train_acc": 0.9240056818181818, "val_acc": 0.847, "lr": 0.00010008702356773109, "epoch_sec": 75.71215796470642}
done: selected epoch 30 (val 0.8470) test=0.8397 final-epoch test=0.8397 minutes=38.6
